file,best_frequency_ls,best_period_ls,r_squared_ls,ls_amplitude_fit,ls_phase_fit_rad,ls_offset_fit,r_squared_custom,custom_A,custom_B,custom_f,custom_d,custom_p,custom_T,custom_r,custom_r2,custom_C,fit_status,error_msg
164_ic.csv,1000.0010000000016,0.0009999990000009984,0.05048657266977563,1.6012986882762908e-06,0.5386263018534685,2.202116594408635e-22,-3.4252568789626343,4.0596351441113206e-05,2.6737612734622662e-05,2275.5304456405506,0.0028790787888920925,-0.7046696069446625,0.5,-0.19889569624533654,4899.650527805148,-4.5709708412667116e-05,success,
317_ic.csv,0.001,1000.0,,,,8.975183547065434e-23,-0.22563273858656463,2.871922066715732e-06,1.435961033316501e-06,0.000999999972517346,-0.0015149999999999999,0.0,0.5,-0.009647960962009705,-3551.7115747450152,1.3376507493900367e-05,success,
335_ic.csv,0.001,1000.0,0.0621397734713115,5.494803190309526e-08,3.1415897792674756,-6.731387660299075e-21,-0.4943367898355906,2.1857377573495325e-06,1.0928688786334012e-06,0.000999999972517346,0.0004850000000000002,0.0,0.5,-0.04563436737539206,315.55696707754396,6.237495643081239e-06,success,
336_ic.csv,0.001,1000.0,0.013606362660269378,3.6507844928374875e-07,-8.394748445332934e-06,-4.835380135981503e-21,-2.2069288131714773,2.665110942935953e-06,1.3325554714266114e-06,0.000999999972517346,0.0008849999999999999,0.0,0.5,-0.025388637155803195,4260.044856485329,1.3911293133496015e-05,success,
337_ic.csv,0.001,1000.0,0.0016065594196191801,7.785856723809202e-07,-1.2976219194874332e-06,-3.0852193443037427e-22,-0.20729816468163387,1.248550135406742e-06,6.242750704375633e-07,0.000999999972517346,0.00018499999999999983,0.0,0.5,-0.004062391077029659,-1333.3639275149908,3.954975601254808e-06,success,
338_ic.csv,0.001,1000.0,0.04118868622197347,6.70552253729267e-08,2.5846971995611916e-06,6.277018993228888e-21,-0.35484623343292676,2.225721901122841e-06,1.112860953295613e-06,0.000999999972517346,-0.0005149999999999998,0.0,0.5,0.03741721854304103,-349.654343079892,4.720860927152264e-06,success,
341_ic.csv,0.001,1000.0,0.0056972202486735846,3.5855919123332595e-07,3.0356891303398387e-06,-5.7777744084233735e-22,-1.0361058718795708,1.5881413849685204e-06,7.940706924428949e-07,0.000999999972517346,-0.0005149999999999998,0.0,0.5,0.009750784245380117,1073.1528441804694,4.206056117113974e-06,success,
346_ic.csv,0.001,1000.0,,,,5.764311633102775e-20,-2.0789664839941198,4.667594860489555e-06,2.333797427427855e-06,0.000999999972517346,-0.0015149999999999999,0.0,0.5,-0.09137330080167771,7481.900009674719,2.51007319623563e-05,success,
352_ic.csv,0.001,1000.0,0.06269235191075206,3.8146972658715794e-07,-5.226932237740831e-06,-1.1061913721758148e-20,-1.9861857975756738,4.695873745278674e-06,2.3479368725979717e-06,0.000999999972517346,0.0009849999999999998,0.0,0.5,-0.09850557685604855,7311.7428083508275,2.571433861972821e-05,success,
380_ic.csv,0.001,1000.0,0.008851095699676792,4.7534704208542795e-06,3.141591353804956,-4.3978399380620626e-21,-4.577842995393461,3.941904819104699e-06,1.9709524122865424e-06,0.000999999972517346,0.00018499999999999983,0.0,0.5,-0.03021436040432235,11073.413835018873,1.8969109445799836e-05,success,
381_ic.csv,0.001,1000.0,0.014550492589713193,1.579523086611553e-06,4.141301592627782e-06,6.7089497014314116e-21,-0.24585450022924316,4.982528084430231e-06,2.491264039398193e-06,0.000999999972517346,-0.0007650000000000001,0.0,0.5,0.04910770303241918,-7010.872309905244,2.8499146043917817e-05,success,
